"","ID","Search","Date","Title","Company","Location"
"6040","2559b55c37f014bc077cf861ccc0558d","network security engineer",2022-05-07,"VDI Engineer (Virtual Desktop Infrastructure)-Remote","Bausch Health Companies","Remote in Salt Lake City, UT 84190+2 locations"
"6041","65028dffe28230212dda79482ced5422","cloud engineer",2022-05-07,"Senior Programmer Analyst, Interface Engineer - Enterprise T...","BAXTER","Remote in Midway, UT 84049+4 locations"
"6042","efe2c22028f54fae8b09e9da6b36452a","data architect",2022-05-07,"Data Architect","Bitt Inc.","Draper, UT"
"6043","a296cf3d47371df3409daa92b1fe2eaa","data integration engineer",2022-05-07,"Laser Application Specialist","BLM GROUP USA CORPORATION","Salt Lake City, UT 84122 (Westpointe area)"
"6044","4b11c7580201e0f87cc2eb5ce5514fc8","security manager",2022-05-07,"Contract Manager","Caddis Capital Management","Draper, UT 84020"
"6045","b3281151b831ae82538c95375552cbdd","data integration engineer",2022-05-07,"Associate Engineer - System Tester","Capgemini","Salt Lake City, UT"
"6046","ebf62a28405af812c436b40e72a111db","network security engineer",2022-05-07,"Jira Engineer","CardWorks","Remote in South Jordan, UT"
"6047","704bebd14d8294b00e7e666bad037f0f","security manager",2022-05-07,"Security Operations Deputy","Cascadia Global Security LLC","Salt Lake City, UT"
"6048","d195dae5f0266b221f568de1cad65c88","security manager",2022-05-07,"UPMA Unarmed Security Supervisor","CBI Security Services","Salt Lake City, UT 84115 (People's Freeway area)"
"6049","4f43cd03c5a2ee10daf23f57602b0555","network security engineer",2022-05-07,"Site Reliability Engineer [Remote]","CDK Global","Remote in Salt Lake City, UT 84044"
"6050","81032144c2eec727f62422b2310c86c8","data integration engineer",2022-05-07,"Site Reliability Engineer [Remote]","CDK Global","Remote in Salt Lake City, UT 84044"
"6051","715aa9c0e39dc7af582511fa6d4f1b08","business intelligence analyst",2022-05-07,"Workday Business Applications Analyst","CHG Healthcare","Midvale, UT 84047"
"6052","1aa8b64e8aefc0d8e39ed914e52ec4b2","business intelligence analyst",2022-05-07,"Business Analyst Entry Level","Computing Concepts Inc","South Jordan, UT 84095"
"6053","ab93ce9f0f136fbc1f352218b969dc9f","chief information security officer",2022-05-07,"Chief Financial Officer","DataCamp","Remote in Salt Lake City, UT+1 location"
"6054","3b5d73627afec8edc5df4cda48382a31","data architect",2022-05-07,"Data Pipeline Development Lead","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"6055","df65b02446b96dafa77476109fc44353","business intelligence analyst",2022-05-07,"Business Systems Analyst / Product Owner","Deloitte","Salt Lake City, UT 84111 (Downtown area)+2 locations"
"6056","d0946792fed6cf61bf3d72fdc15b3ade","security compliance analyst",2022-05-07,"Compliance Analyst","Deserve, Inc.","Remote in Salt Lake City, UT"
"6057","80b919442b4cd1a3c27919dae431a0fe","data architect",2022-05-07,"MicroStrategy Evangelist/Developer","DigiCert","Lehi, UT 84043"
"6058","84089291fa9223ff2fec05359c069ec6","data architect",2022-05-07,"MicroStrategy Evangelist/Developer","DigiCert, Inc.","Lehi, UT 84043"
"6059","6035844307af55d6f73b5a7761a240ae","security manager",2022-05-07,"Strategic Program Manager Collectibles","eBay Inc.","Salt Lake City, UT"
"6060","0f65db1220329fe4bf4768219283bfde","data analyst",2022-05-07,"Scheduling Analyst","Education At Work","Salt Lake City, UT 84101 (Downtown area)"
"6061","3f46e7a6401a91c2f3b317c428fab22f","data analyst",2022-05-07,"Data Analyst, REMOTE!","Elkay Manufacturing","Remote in Ogden, UT 84404"
"6062","ec7b53cb61c66f13bd0c081e62f56c10","data analyst",2022-05-07,"Rev Ops Data Analyst","Entrata","Lehi, UT 84043"
"6063","2413dc9bdd513466d18b01e37b63ca5c","cloud engineer",2022-05-07,"Senior Quality Engineer","Foldax Inc.","Salt Lake City, UT 84103 (Capitol Hill area)"
"6064","0e2a78ae5ac3458de9652f681e995250","data architect",2022-05-07,"Network Specialist","Granite School District","Salt Lake City, UT 84115"
"6065","21f5612f555b507329abdac84072b840","business intelligence analyst",2022-05-07,"Jr. Business Analyst - Service Delivery","GreenLight Group","Remote in South Jordan, UT"
"6066","b5e7d0737db451bea4fc360635c3ff60","security manager",2022-05-07,"Outreach Case Manager","Guardian & Conservator Services, Inc.","Murray, UT 84107"
"6067","22f6ec7eb0f5fb17f1f5e3f95751f977","security manager",2022-05-07,"Case Manager","Guardian & Conservator Services, Inc.","Murray, UT 84107"
"6068","98411c1c1694c40d0336176814c50e04","data integration engineer",2022-05-07,"Staff Software Engineer","Henry Schein One","American Fork, UT 84003"
"6069","bde9c73141f6d8c445e3c47d3ee04459","security manager",2022-05-07,"Hotel General Manager","Holiday Inn Express & Suites SLC","Salt Lake City, UT 84116"
"6070","9850daf91a14a6079dffbee54eeb5efc","business intelligence analyst",2022-05-07,"AFNWC Business Analyst (Hill AFB, UT)","Integrated Data Services Inc.","Hill AFB, UT 84056"
"6071","0b1223d4d37a611cb92139c83838ce61","cybersecurity analyst",2022-05-07,"Junior Cybersecurity Information Analyst","ISSE SERVICES LLC","Clearfield, UT 84015"
"6072","0cc5485f3094d9273af771929209a4f4","network security engineer",2022-05-07,"Software Development Engineer","Ivanti","Remote in Salt Lake City, UT"
"6073","ecb888b9aba21506a5135e4bd083d446","security architect",2022-05-07,"Identity and Access Management (IAM) Architect","LiveView Technologies","Orem, UT 84097"
"6074","a7b5658c57dc5e37a006972b81fe0adc","security manager",2022-05-07,"RN OR Circulator","Lone Peak Hospital","Draper, UT 84020+1 location"
"6075","88d8f229a65100ff22c46bab91a5f02f","network security engineer",2022-05-07,"Technical Support Engineer – Endpoint","Mandiant","Draper, UT+1 location"
"6076","6b1eea54a96a4035003bd1bc4fc7d17d","cybersecurity manager",2022-05-07,"GBSD – Cybersecurity Test Manager 2 – 6028-1","Northrop Grumman","Roy, UT 84067"
"6077","cf53ecabfdf2d06542810e33c639dd59","security analyst",2022-05-07,"Sr. Principal Industrial Security Analyst/Contractor Special...","Northrop Grumman","Roy, UT 84067"
"6078","0c169c4d15732037ad795f954e9b0253","security manager",2022-05-07,"Program Security Manager 2 – Secret clearance (Roy, UT)","Northrop Grumman","Roy, UT 84067"
"6079","e1f150ff47590569da6bc41dfd73f581","security compliance analyst",2022-05-07,"Sr. Principal Industrial Security Analyst/Contractor Special...","Northrop Grumman","Roy, UT 84067"
"6080","ccbdd91e37a470af0b4843176cd1cee7","cloud engineer",2022-05-07,"GBSD – Sr. Principal Manufacturing Engineer – Proposal Suppo...","Northrop Grumman","Roy, UT 84067"
"6081","5806a3340dc76de8b6397fbcd5503391","data integration engineer",2022-05-07,"GBSD – Sr. Principal Mechanical Engineer – Design Integratio...","Northrop Grumman","Roy, UT 84067"
"6082","d53dcc9dcf98f9b74befbc97abfa1bac","data integration engineer",2022-05-07,"GBSD – Sr. Principal Manufacturing Engineer – Proposal Suppo...","Northrop Grumman","Roy, UT 84067"
"6083","1d5d4bc2c908456ff3cf9316dac9ac49","cloud engineer",2022-05-07,"Sr Project Engineer-Precast","NORTHWEST PIPE COMPANY","Salt Lake City, UT 84104"
"6084","2778d9f7130018a9422a6e2c24532354","data analyst",2022-05-07,"Risk & Fraud Analyst - Telecommute","Optum","Remote in Draper, UT 84020"
"6085","2a7d5c310052f14d055c57095fa6cc56","data scientist",2022-05-07,"Director, Statistical Programming - Remote","PAREXEL","Remote in Midvale, UT 84047+4 locations"
"6086","0c1c872e177f2ad462e90e498242c757","data scientist",2022-05-07,"Statistical Programmer II - Remote","PAREXEL","Remote in Bingham Canyon, UT 84006+17 locations"
"6087","9669fdea06bf44b8e576fbee0b010cdb","data scientist",2022-05-07,"Principal Statistical Programmer - Remote","PAREXEL","Remote in Midvale, UT 84047+10 locations"
"6088","03274dca61fc408bc8eacff8e5b1dd1f","data scientist",2022-05-07,"Senior/Principal Statistical Programmer - Remote","PAREXEL","Remote in Midway, UT 84049+10 locations"
"6089","11317f6f0845030cdd5d4a15f2ec2f21","data analyst",2022-05-07,"Sr. Analyst of Data Strategy","Pearson","Salt Lake City, UT 84190"
"6090","df1ba4eacca18856b8d3cfd895ca47ef","data integration engineer",2022-05-07,"Software Engineer","Pitney Bowes","Remote in Utah"
"6091","19db70d27b5216a7c03201b495eb0419","cybersecurity manager",2022-05-07,"Risk & Regulatory IT Controls- Manager","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"6092","a44a0db3a6975958768a2e630ab019f5","security auditor",2022-05-07,"Health Industries R&R Internal Audit & Business Controls Ass...","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"6093","5808a52494425b3fb3ef84a8a5f3ada8","data architect",2022-05-07,"Azure Architect-Manager","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111+4 locations"
"6094","15e4b4a40a25afe4b4d1a71ef8ba05d1","data architect",2022-05-07,"Azure App. Dev. Leader-Director","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"6095","13087b88e2f002242712fd496c2b82a4","data analyst",2022-05-07,"Data Analyst - Data Science (Remote)","Progressive Leasing","Draper, UT+1 location"
"6096","a195e8f4e79c39dfe45c71fda9cdee7c","data scientist",2022-05-07,"Data Analyst - Data Science (Remote)","Progressive Leasing","Draper, UT+2 locations"
"6097","0c508a6873c6675bb37f09d04fa14b8c","cybersecurity manager",2022-05-07,"Application Security Engineering Manager","Qualtrics","Provo, UT 84604 (Riverbottoms area)"
"6098","51e7b4c10e05f84749e6f81d25a9feab","cloud engineer",2022-05-07,"Senior Industrial Engineer","Readerlink Distribution Services","Ogden, UT 84404 (North End area)"
"6099","c47d09c3091545d618147a69b4e1ce67","data scientist",2022-05-07,"Sr. Data Analyst (Product & Credit Risk)","Snap Finance","Salt Lake City, UT 84119"
"6100","aa196b0449436e7202172bd0d9be13f4","network security engineer",2022-05-07,"Field Support Engineer","Spotter Global","Orem, UT 84097"
"6101","efe4508c1ae7f0e69d35f097cb81e98d","security manager",2022-05-07,"RN Endoscopy","St. Mark's Hospital","Salt Lake City, UT 84124"
"6102","756662bd43451f2103fe18e70a3f1ab1","data analyst",2022-05-07,"Data Visualization Specialist","State of Utah","Salt Lake County, UT"
"6103","b6331700cfd61c394c9baf0391edf76e","cybersecurity analyst",2022-05-07,"Sr. Mainframe Vulnerability Analyst","Summit Technologies, Inc.","Ogden, UT"
"6104","068f5e56d30dcbe308338c4da076b6d0","cloud engineer",2022-05-07,"Software Dev Engineer 5 (AWS/Cloud)","The Church of Jesus Christ of Latter-day Saints","Riverton, UT"
"6105","a4991a94754591cfa63e967de0fd4afe","data integration engineer",2022-05-07,"QA Engineer 3 (Fixed term 4 years)","The Church of Jesus Christ of Latter-day Saints","Riverton, UT"
"6106","ddc9503abac60ecfa20c5902ed20fd40","data integration engineer",2022-05-07,"Software QA Engineer 3","The Church of Jesus Christ of Latter-day Saints","Riverton, UT"
"6107","25bc6e6f7a92fdc3365985aea894c578","data integration engineer",2022-05-07,"Principal Project Planner (Mining/Planning Engineer)","Thiess","Salt Lake City, UT"
"6108","eb0657699aa0ac3a552c6b144ea2051e","security manager",2022-05-07,"Service Manager","Tobler Marina","Salt Lake City, UT"
"6109","11bcfe98eee181f3cb7e1830ff4059e0","network security engineer",2022-05-07,"Software Design Engineer","University of Utah","Salt Lake City, UT 84112 (East Bench area)"
"6110","0605cf4aba82243d740300d50e5e778f","business intelligence analyst",2022-05-07,"OCHE Business Analyst II","University of Utah","Salt Lake City, UT 84112 (East Bench area)"
"6111","3782a8c2f96029e5e010a5fc0fff0157","business intelligence analyst",2022-05-07,"OCHE Business Analyst I","University of Utah","Salt Lake City, UT 84112 (East Bench area)"
"6112","514e949e10e304829773149f4da28db3","business intelligence analyst",2022-05-07,"Business Data Analyst","University of Utah","Salt Lake City, UT 84112 (East Bench area)+1 location"
"6113","9ee0d37d8be365aeb630517216718126","data scientist",2022-05-07,"Business Data Analyst Sr","University of Utah","Hybrid remote in Salt Lake City, UT 84112"
"6114","7a2c08a3726949f9cd79969009b83884","chief information security officer",2022-05-07,"Deputy Assistant Secretary, Chief Information Security Offic...","US Immediate Office of the Assistant Secretary for...","Salt Lake City, UT"
"6115","3df6b02ee5810bd6573405ad143293e1","security manager",2022-05-07,"Outreach Manager","US Treasury, Departmental Offices","Salt Lake City, UT"
"6116","dc96d4a585b39e00ded7d40b5e788f91","security manager",2022-05-07,"Registered Nurse - Care Manager/PACT","US Veterans Health Administration","Salt Lake City, UT 84148 (East Bench area)"
"6117","410720a45832809ac061d0938ec57c06","cloud engineer",2022-05-07,"Mid to Senior Level Water Resources Engineer - FEMA","Wood Plc","Salt Lake City, UT 84115 (People's Freeway area)"
"6118","6e2da4df4aa42a69c8e74e3787b9f153","data engineer",2022-05-06,"Data Engineer","Acima","Hybrid remote in Draper, UT 84020"
"6119","38279611602893519872d33299231d43","network security engineer",2022-05-06,"Network Engineer I : 22-02594","Akraya Inc.","Salt Lake City, UT"
"6120","c1719469d02c73bfc0bfaa4c1b5c5454","cybersecurity manager",2022-05-06,"Manager, Identity and Access Management","Angi","Remote in Salt Lake City, UT"
"6121","147926e479890dce24d98c463d37edf5","cybersecurity analyst",2022-05-06,"Security Analyst II","Arrow Electronics, Inc.","Remote in Salt Lake City, UT 84107"
"6122","15b3020c491879357302ce548f6e8d15","cloud engineer",2022-05-06,"Senior R&D Engineer","AuST Manufacturing","West Valley City, UT 84119"
"6123","62d5c22f9851c07c4df9fb8a433052f9","cloud engineer",2022-05-06,"Senior Engineer, Research & Development","BD","Salt Lake City, UT"
"6124","9251ddc11841047c245c99f7f527f83b","cybersecurity analyst",2022-05-06,"IT Compliance Analyst - Remote","Clari","Remote in Salt Lake City, UT"
"6125","8d705af33b4f33c0440fea87de9551a2","business intelligence analyst",2022-05-06,"Intermediate Financial Analyst","Crumbl Cookies","Orem, UT 84058 (Lakeview area)"
"6126","c3d630fdbdce4fdb640c95f6b810a453","data architect",2022-05-06,"Data Engineering Advisor, USA Remote","Dell","Remote in Tooele, UT 84074+4 locations"
"6127","5d89f8c0d97ff471fe22ee04c295a6f1","data scientist",2022-05-06,"Junior Data Scientist (KSL.com)","Deseret Digital Media","Salt Lake City, UT 84180 (Downtown area)"
"6128","95f5602831eb7e355d9d6ac96df193c0","business intelligence analyst",2022-05-06,"Business Systems Analyst","Divvy","Draper, UT"
"6129","0dcdd720343768595bb1196cc5685913","business intelligence analyst",2022-05-06,"Business Analyst-Associate","Intermountain Healthcare","Remote in Murray, UT"
"6130","9f9175e9bbe07076a5944abe762ee17e","data integration engineer",2022-05-06,"Quality Analyst Engineer","Intermountain Healthcare","Hybrid remote in Murray, UT"
"6131","8375c874cc153f9f1065e22b394eb661","data scientist",2022-05-06,"Senior Specialist, Data Scientist","KPMG","Salt Lake City, UT 84101 (Downtown area)"
"6132","b4e96e84502585268a06e3ed0e75fafe","business intelligence analyst",2022-05-06,"Business Intelligence Analyst","Lendio","Lehi, UT 84043"
"6133","fe90288b13bb1779ad9292510f36a63a","network security engineer",2022-05-06,"Senior IT Engineer","Les Olson Company","Salt Lake City, UT 84115"
"6134","3d6f6a046940df09fb89d167a3ac7523","network security engineer",2022-05-06,"Senior System Administrator","Les Olson Company","Salt Lake City, UT 84115"
"6135","febb5903fff2610b7ed21e17ae816f50","business intelligence analyst",2022-05-06,"Senior Business Analyst","LiveView Technologies","Orem, UT 84097"
"6136","08d1cad89366d31c5a900889cd355402","business intelligence analyst",2022-05-06,"IT Business Analyst","Maddisoft","Salt Lake City, UT"
"6137","7a1061ea8a651f5cc99db5505f7e5c4d","security systems engineer",2022-05-06,"Staff Technical Support Engineer – Endpoint","Mandiant","Draper, UT"
"6138","b982815d27952ccd57e23f897d398d37","network security engineer",2022-05-06,"Technical Support Engineer","Mandiant","Draper, UT+1 location"
"6139","ef508c5dc6bc0fdcb7796be6e24f4ba3","data architect",2022-05-06,"Payment Deposit Product Manager","Mountain America Credit Union","Sandy, UT 84070"
"6140","6e16b5807fd216cf69f0fecd7b01e675","network security engineer",2022-05-06,"Network Systems Administrator II","Myriad Genetics Inc.","Salt Lake City, UT 84108 (East Bench area)"
"6141","1cd408650c82d912552ecd048b9ebaef","cybersecurity manager",2022-05-06,"GBSD – Cybersecurity Test Manager 2 – 6028-1","Northrop Grumman","Roy, UT 84067"
"6142","72fabf6d12ee529f20926a33f1e67433","security manager",2022-05-06,"Program Security Manager 2 – Secret clearance (Roy, UT)","Northrop Grumman","Roy, UT 84067"
"6143","263066871d123b5c72a85e62757888c8","data integration engineer",2022-05-06,"GBSD – MBSE Systems Engineering Manager 1 – 2058-1","Northrop Grumman","Roy, UT 84067"
"6144","f1d8ba7c115f64141a4830651b6bab63","data integration engineer",2022-05-06,"GBSD – Systems Test Software & Automation Engineer (6936)","Northrop Grumman","Roy, UT 84067"
"6145","c5be0bc0716bc7974d0b786ba0a6aab2","data analyst",2022-05-06,"Assoc Matl Rqrmnt Plng Analyst","Northrop Grumman","Roy, UT 84067"
"6146","7d746683fc49679bbad082eee20a4fc4","data scientist",2022-05-06,"Director, Statistical Programming - Remote","PAREXEL","Remote in Salt Lake City, UT 84111+4 locations"
"6147","8e41f93b0f7cca51b3d222e1757a0977","data scientist",2022-05-06,"Statistical Programmer II - Remote","PAREXEL","Remote in Salt Lake City, UT 84111+17 locations"
